Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
8,4.179733676378555,0.160991773308958,False,False,-0.1360645577309444,False,-0.0929203539823009,0.7257366226588913,-0.21105773325841842,False,False,-0.1260040951330918,True,True,False,False,-0.8358809639646751,-0.6521739130434783,-0.3927613941018765,-0.6519262119102812,-0.04889871234971,False,False,0.197845908780578,True,0.7252124645892352,False,False,False,1.6447536411231218,-0.06001192772401887,0.160991773308958,-0.6479366856067307,False,-0.1902726826646727,False,1.0662525879917184
2,0.0183401710590362,-0.3024451553930528,False,False,0.7607963252442383,False,-0.3407079646017699,2.485941311028777,1.138022908435235,False,False,3.610017325563081,True,False,False,True,-0.5937129859114028,-0.8695652173913043,0.4088471849865951,0.9946139523133418,-1.1766741527758853,False,False,-0.855889634427313,True,-0.4759206798866853,False,False,False,0.018174018557164096,-0.06374678200991941,-0.3024451553930528,2.510242113616981,False,2.120592564899409,False,11.012422360248449
1,14.384170085529515,-2.549017367458866,False,False,-0.6555306078223128,False,0.6991150442477871,0.5652196958317894,-0.06603975256935915,True,False,-0.3729721215939518,False,False,False,False,-1.6335436476500746,-0.6521739130434783,1.1675603217158177,0.23184567605900708,1.184709375018518,False,False,-0.999971547131545,True,-0.498583569405099,False,False,False,2.73333906422702,0.49682727278846495,-2.549017367458866,-1.8127255228747712,False,-0.0639063485758347,False,0.7598343685300207
10,0.0,0.7215493601462524,False,False,-0.5481367615516699,False,-1.2123893805309731,0.16561970717602306,-0.20805824533060374,False,False,1.3545440226807368,True,False,False,False,0.07039458769648525,-1.5217391304347827,0.1139410187667561,-0.48171875921053364,0.703141203031578,False,False,-0.7100203672469638,True,0.4645892351274788,False,True,False,0.0,-2.981396797209362,0.7215493601462524,0.36348783904212123,False,-0.187840269177746,False,0.1801242236024844
10,-0.026769696126834,0.0638711151736747,False,False,-0.2579155280477002,False,-0.836283185840708,0.11709266628136271,-0.20811578769618636,False,False,-0.369191998739959,True,False,False,False,0.13962764941274183,-0.0434782608695652,0.1943699731903486,-0.44334626314103276,0.9711004580550736,True,False,-2.082411939627266,True,0.4050991501416431,False,False,False,-0.02713453017576066,-2.90178714655173,0.0638711151736747,0.34353930745230576,False,-0.1878870014253335,False,0.124223602484472
7,11.481034003198666,-4.049702925045703,True,False,-26.14596610711192,False,-1.8761061946902653,0.1280817878569578,1.0967490527260364,True,False,-0.138604504646401,True,False,False,False,5.041430307167584,-0.9130434782608696,-1.0911528150134049,1.788285917437092,-1.0606967414685025,False,False,0.0215922188332861,False,-1.746458923512748,False,False,False,2.524210212329582,-5.947461822445392,-4.049702925045703,-2.0253441312135045,False,1.9944154964133,False,0.1366459627329191
10,-0.0269296293720881,-0.8534049360146249,False,False,-0.8300254220094699,False,-0.5752212389380533,-0.36290549368936853,0.4913412858809273,False,False,3.4021105685934794,False,False,False,True,-0.03061741728585008,-0.4347826086956521,-0.0817694369973189,0.39052417533816147,-0.2492341058444984,False,False,0.16516933725048555,True,-0.186968838526912,False,False,False,-0.02729887605274606,0.641789522502532,-0.8534049360146249,-0.10390606836579033,False,0.6345070916185712,False,-0.3043478260869566
9,-0.0250938738613448,-0.6481946983546616,False,False,-0.4067850558144951,False,0.5530973451327433,-0.2557608562380408,0.4941963098039085,False,False,1.2537407465742636,False,False,False,True,-0.68999737637772,0.4782608695652174,0.7975871313672922,0.4582126266858898,0.2601610599856599,False,False,-0.3544119816620877,True,-0.2889518413597733,False,False,False,-0.025414093503022227,-0.8949995352801453,-0.6481946983546616,-0.005751178169150678,False,0.6391803163773161,False,-0.2256728778467909
4,-0.0271848272025589,-0.683386654478976,False,True,-25.829596236367475,False,0.6548672566371676,-0.49984404463550547,0.856194045073241,False,False,-0.0567018428098913,True,False,False,False,-1.9183111004694502,0.3221739130434781,1.1300268096514745,0.8986161904618455,0.3038451738298261,False,False,-0.007339262579145599,True,-0.6090651558073654,False,False,False,-0.027561170855023766,-0.5442484206276885,-0.683386654478976,-0.2313567752552208,False,1.3541837044652665,False,-0.3933747412008282
2,0.0245984284820248,-0.048788848263254,False,False,-0.0382188360281484,False,1.362831858407079,1.6878548367437491,0.35033199681630056,False,False,-0.2664986612064892,True,False,False,False,-0.007753695359245172,-1.391304347826087,0.3820375335120643,0.1385271084324418,-2.3702720479856247e-05,False,False,-0.0004929968894824745,True,0.0623229461756374,False,True,False,0.024300758734969164,0.322018832498051,-0.048788848263254,1.7603127142835309,False,0.4195387527163119,False,4.407867494824017
6,4.179733676378555,0.2229204753199269,False,False,0.0611513363551497,False,0.6238938053097345,-0.371874163672129,0.09478536642504891,False,False,0.5103165852890218,False,False,False,True,-0.6736443132350283,-1.7391304347826086,0.6769436997319034,0.22776925462010958,-0.4273837529702474,False,False,-3.864662881488706,True,-0.3314447592067989,False,False,False,1.6447536411231218,-0.695233625671114,0.2229204753199269,-1.6714595311557696,False,0.099422856742295,False,-0.3105590062111802
10,0.0188616925109519,-0.3390082266910418,False,True,0.9306029251057488,False,0.3716814159292033,0.6647988255556903,-0.0005843237787356935,False,False,-0.1638053236730194,False,False,False,False,0.19346539747877536,0.1739130434782608,0.2372654155495977,-0.3166701336661324,0.1280420960315721,False,False,0.07523073129880471,True,0.4164305949008499,False,False,False,0.018686016383824736,0.22037972081365023,-0.3390082266910418,0.8115480013018171,False,-0.000584153094843,False,0.9440993788819876
0,-0.0056498157290869,-0.6603062157221206,False,False,-25.049638522816924,False,0.6548672566371676,-0.4762341789963717,1.0690578480934947,False,False,-0.107103480863128,True,False,False,False,-2.086029338719826,1.0,0.5321715817694371,1.5536669918722883,-0.4556610985025808,False,False,0.009220618223648338,True,-1.4107648725212465,False,False,False,-0.005665836308684405,-0.5709014490982437,-0.6603062157221206,-0.22975797378138946,False,1.9126340631352663,False,-0.3788819875776398
5,-0.0254502468534872,0.0193098720292505,False,False,0.5311009827926371,False,1.3584070796460173,1.7030526976531806,-0.2052427178580049,False,False,-0.0504016380532367,False,False,False,False,0.5037456665656279,0.6521739130434783,0.727882037533512,-0.3701590678894547,-0.5655469106466696,False,False,-0.5895400830801626,True,0.294617563739377,False,False,False,-0.02577970628749094,0.3180164925634934,0.0193098720292505,1.8211848000379225,False,-0.1855503890459611,True,4.490683229813666
5,-0.0254502468534872,0.919446983546618,False,False,0.7338207924383926,False,0.8053097345132739,1.9131400440700652,0.18999507206853827,False,False,-0.3717120806426208,True,False,False,False,-0.05238074617855402,1.5217391304347827,0.0844504021447721,0.0203736634668337,-0.0504393891808932,False,True,-0.03883602433238898,True,0.084985835694051,False,False,False,-0.02577970628749094,0.1641743306664669,0.919446983546618,2.0170914012633294,False,0.2092436385727971,False,5.774327122153211
6,-0.0140984632501216,0.3200411334552102,False,False,-0.637941300763343,False,-0.0132743362831858,0.6519369119132825,-0.09619380956954404,False,False,3.3580091352968973,True,False,False,False,-0.20661916976364478,-0.7391304347826086,-0.277479892761394,-0.2265906351194435,-0.1222586322345147,False,False,0.10511498233952882,True,0.1813031161473089,False,False,False,-0.014198790674413828,-0.016067883769458526,0.3200411334552102,0.8302193637741204,False,-0.0917120358903661,False,0.9192546583850932
8,12.402388568249773,0.5631855575868373,False,False,-1.5804309914641808,False,-1.075221238938053,0.7784317396450825,-0.21109591150834336,False,False,1.341943613167428,True,False,False,False,-1.394860247537489,-0.217391304347826,-0.7841823056300267,-0.5897638121879872,1.0684475310653785,False,True,-0.37458765430280144,True,0.6288951841359777,False,False,False,2.5954329424339027,-0.5715165923362354,0.5631855575868373,-1.4853075815964045,False,-0.1903035960464518,False,1.1780538302277432
5,-0.0254502468534872,0.6008912248628885,False,False,-0.7162834840504251,False,1.1150442477876104,1.7580720732443798,-0.028079419464497095,False,False,-0.3754922034966136,True,False,False,False,-0.07634486113905957,0.8695652173913043,-0.0442359249329757,-0.09116117921400366,0.2370035020769508,False,False,-0.1837618673058418,True,0.0396600566572238,False,False,True,-0.02577970628749094,0.25128871933621943,0.6008912248628885,1.8724904072410686,False,-0.0276888566955627,False,4.801242236024845
2,-0.0271759613378763,0.1356261425959782,False,False,-0.5420531752783544,False,0.0929203539823004,-0.348134176369056,0.8826397303426422,False,False,-0.2186171050559143,True,False,False,False,-1.332107278131981,-0.1739130434782608,1.2855227882037532,0.7583941370641173,-0.8688706246259417,False,False,0.8853378021450845,True,-0.3654390934844193,False,False,True,-0.027552057279772568,-0.11715159003292773,0.1356261425959782,-0.08989571269360937,False,1.4172722387083203,False,-0.2939958592132506
9,-0.0245810444336277,0.6305987202925047,False,True,0.3730008950721862,False,-0.0398230088495575,0.2593337174475258,-0.20866548415383732,False,False,0.1449047094030555,False,False,False,False,-0.5497583975017003,1.0434782608695652,-0.3981233243967827,-0.47113663648549076,0.8031192780151347,False,False,1.1895172033401937,True,0.4475920679886687,False,False,False,-0.024888202261252577,-0.07027334954419132,0.6305987202925047,0.4740844873000292,False,-0.1883332943897936,False,0.2960662525879917
10,-0.022790487448717,0.5691270566727606,False,False,0.5183683693980004,False,-0.1902654867256638,1.0937696641923216,0.39381570787306275,False,False,3.446212001890061,True,False,False,False,-0.2976766933189329,0.1304347826086956,-0.1139410187667559,-0.27053610190204175,-1.04339375551829,False,False,-1.1136313591995621,True,0.7393767705382437,False,False,False,-0.02305420514809796,-0.07878426593856228,0.5691270566727606,1.2504864025410938,False,0.4826272869593662,True,1.9855072463768115
8,0.2978756692858633,0.9528107861060332,False,False,-1.136279547779862,False,-1.2610619469026547,1.205214269414001,-0.20901387758856155,True,False,0.0756024570798549,True,False,False,False,-0.27575034323602143,0.2608695652173913,-0.0898123324396782,-0.7292549280172927,1.7712568960102404,False,False,-0.8626269214824442,True,0.8470254957507084,False,False,False,0.260728827319563,-0.4350116362913305,0.9528107861060332,1.0897806955191365,False,-0.1886160244876977,False,2.337474120082816
10,0.0,0.2400594149908593,False,False,-0.1002230635964319,False,-1.0575221238938053,-0.3163854780544756,-0.07154637441355366,False,False,-0.075602457079855,True,False,False,False,-0.10467998176200431,1.2173913043478262,-0.1890080428954423,-0.1356868049925318,1.295875134068513,False,True,-7.149108384471488,True,0.0651558073654391,False,False,False,0.0,1.3625541500757365,0.2400594149908593,-0.08598234191848014,False,-0.0690468958104539,False,-0.2712215320910973
9,-0.0250938738613448,-1.1312842778793415,False,False,-0.1786026391602218,False,0.0973451327433624,-0.28286278601583204,1.0569513581188157,False,False,-0.1134036856197826,True,False,False,True,2.977816382101292,0.4347826086956521,-0.762734584450402,1.5970633263333898,-0.0502497674170554,False,False,0.15470761247845338,True,-1.4900849858356942,False,False,False,-0.025414093503022227,-0.14889910334880274,-1.1312842778793415,-0.031023747126640338,False,1.8775848774446808,False,-0.2463768115942029
1,-0.0270982546415409,-0.3476919561243143,False,False,-0.6691999719360673,False,-0.2831858407079648,1.8883863049171268,0.011268837518284825,False,False,1.278941565600882,False,False,False,False,-0.216339308229768,0.9130434782608696,0.3525469168900804,0.05861803895821895,0.7406389068305314,False,False,-0.6127017319018992,True,-0.1529745042492916,False,False,False,-0.027472183027177587,-0.06901193696365074,-0.3476919561243143,1.995586757521567,True,0.011332570039956,False,5.608695652173914
2,0.0292921215492663,-3.647966179159049,False,False,-1.7411416851985124,False,-0.6902654867256637,-0.22677331936478848,1.0171952281723657,False,False,0.0378012285399275,True,False,False,False,4.41183126287931,-1.3043478260869563,-0.9530831099195708,1.7413118321090066,0.0972759648488655,False,False,-0.03172295861822081,True,-1.753257790368272,False,False,False,0.02887130533791635,1.241681502386912,-3.647966179159049,-0.02934145259969386,True,1.765427483234806,False,-0.2028985507246377
10,-0.0261734232668103,0.6936700182815356,False,False,0.0628648166868102,False,-0.3451327433628318,-0.02515855963615493,-0.2109359650570238,False,False,-0.3578516301779808,False,False,False,False,1.3857514385346443,-0.7391304347826086,0.8056300268096515,-0.618925036947241,1.0438915126483646,False,False,9.17938926744688,True,0.6742209631728049,False,False,False,-0.02652204382818311,5.830553213014521,0.6936700182815356,0.21031879329167807,False,-0.1901740776222632,False,-0.0248447204968944
10,-0.0266932063138863,0.116430530164534,False,False,-1.1003977752823404,False,0.0884955752212385,-0.17612958654603358,-0.06479246525720832,False,False,-0.4114033706095448,True,False,False,False,2.032374989492775,0.5652173913043478,1.0898123324396782,-0.5538322877032351,0.100191399467874,True,False,-0.051172751885647974,True,0.7195467422096318,False,False,False,-0.02705593952050628,-0.21426630838851332,0.116430530164534,0.07003606052561163,False,-0.0627380423861485,False,-0.1614906832298137
9,-0.0271516236701202,-0.3716864716636197,False,False,0.1265921140884871,False,0.5663716814159291,2.012000260884303,0.665404145922859,False,False,-0.1764057331863285,True,False,False,False,0.012022812777804509,-0.5217391304347826,-0.0683646112600535,0.6766654268444543,1.4204329301895628,False,True,6.2024200479034635,True,-0.4560906515580734,False,False,False,-0.027527040049153642,0.10722246690025673,-0.3716864716636197,2.110908014339241,False,0.9452765380750986,False,6.478260869565217
10,0.0,-1.5714122486288846,False,False,-0.7090646624325676,False,0.0752212389380531,-0.5559991474652344,0.7593462377988347,False,False,-0.277209009292802,True,False,False,False,0.7084187708711693,0.0434782608695652,-0.2211796246648792,1.2915152930314766,-1.0208524683420543,False,False,0.7951085875241006,True,-1.3144475920679886,False,True,False,0.0,-0.06314815325113002,-1.5714122486288846,-0.3094222605143451,False,1.1368787531836342,False,-0.4265010351966875
0,-0.0056498157290869,-0.256512797074954,False,False,-25.519214404012573,False,0.216814159292035,-0.0358310195269268,0.5139564514194332,False,False,0.0063002047566545,False,False,False,True,-0.16430498208040512,-0.0434782608695652,0.1139410187667561,0.48011587486336954,-0.470404190640981,False,False,0.00935496424702499,True,-0.3031161473087818,False,False,False,-0.005665836308684405,-2.551622355510117,-0.256512797074954,0.1809182883166867,False,0.6718928896885294,False,-0.0351966873706004
