instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
0.0037549999999999997,0,0,False,0,0,0.655,0,0,False,0,0.0517,0,False,0,False,0,27.0,0.618,0,0,False,False,0,0,0.846,False,False,False,0,0,-4.01,0,False,0.14400000000000002,False,0.119
0.94,0,0,False,0,0,0.425,0,0,True,0,0.101,0,False,0,False,0,45.0,0.187,0,0,False,False,0,0,0.48,False,False,False,0,0,-9.296,0,False,0.6940000000000001,False,0.0362
0.00572,0,0,False,0,0,0.732,0,0,False,0,0.457,0,False,0,False,0,5.0,0.825,0,0,False,False,0,0,0.71,False,False,False,0,0,-10.429,0,True,0.12100000000000001,False,0.0473
1.96e-05,0,0,False,0,0,0.375,0,0,False,0,0.236,0,True,0,False,0,49.0,0.493,0,0,False,False,0,0,0.636,False,False,False,0,0,-5.973,0,False,0.17400000000000002,False,0.0273
0.000137,0,0,False,0,0,0.548,0,0,False,0,0.245,0,False,0,False,0,52.0,0.488,0,0,True,False,0,0,0.954,False,False,False,0,0,-4.008,0,False,5.4900000000000006e-05,False,0.0806
0.0037549999999999997,0,0,False,0,0,0.589,0,0,False,0,0.131,0,False,0,False,0,50.0,0.421,0,0,False,True,0,0,0.669,False,False,False,0,0,-4.835,0,False,0.05050000000000001,False,0.0253
0.000801,0,0,True,0,0,0.568,0,0,False,0,0.387,0,False,0,False,0,38.0,0.499,0,0,False,False,0,0,0.928,False,False,False,0,0,-8.907,0,False,0.0013500000000000003,False,0.0705
0.918,0,0,False,0,0,0.259,0,0,False,0,0.098,0,False,0,False,0,37.0,0.239,0,0,False,False,0,0,0.0699,False,False,False,0,0,-22.174,0,False,0.9880000000000001,True,0.0356
0.406,0,0,False,0,0,0.545,0,0,False,0,0.136,0,False,0,False,0,54.0,0.589,0,0,False,False,0,0,0.717,True,False,False,0,0,-6.869,0,False,0.004170000000000001,False,0.036
0.499,0,0,False,0,0,0.456,0,0,False,0,0.313,0,False,0,False,0,44.0,0.327,0,0,False,False,0,0,0.978,False,False,False,0,0,-4.869,0,True,0.030100000000000002,False,0.112
0.0857,0,0,False,0,0,0.493,0,0,False,0,0.199,0,False,0,False,0,44.0,0.36,0,0,True,False,0,0,0.839,False,False,False,0,0,-5.75,0,False,0.00011500000000000002,False,0.0431
3.41e-06,0,0,False,0,0,0.653,0,0,False,0,0.144,0,False,0,False,0,52.0,0.627,0,0,False,False,0,0,0.873,False,False,False,0,0,-3.829,0,False,0.061900000000000004,False,0.0315
0.02,0,0,False,0,0,0.396,0,0,False,0,0.0913,0,True,0,False,0,55.0,0.263,0,0,False,False,0,0,0.415,False,False,False,0,0,-10.106,0,False,0.03620000000000001,False,0.0599
1.88e-06,0,0,False,0,0,0.559,0,0,False,0,0.11,0,False,0,False,0,25.0,0.684,0,0,True,False,0,0,0.318,False,False,False,0,0,-11.106,0,False,0.8570000000000001,False,0.0317
1.22e-05,0,0,False,0,0,0.658,0,0,False,0,0.281,0,True,0,False,0,39.0,0.454,0,0,False,False,0,0,0.569,False,False,False,0,0,-5.574,0,False,0.19500000000000003,False,0.0302
2.29e-06,0,0,False,0,0,0.577,0,0,False,0,0.0625,0,False,0,False,0,60.0,0.676,0,0,False,False,0,0,0.676,False,True,False,0,0,-11.931,0,False,0.0008950000000000001,False,0.0295
0.652,0,0,True,0,0,0.273,0,0,False,0,0.411,0,False,0,False,0,23.0,0.22,0,0,False,False,0,0,0.889,False,False,False,0,0,-7.038,0,False,0.008780000000000001,False,0.0998
0.00517,0,0,False,0,0,0.645,0,0,False,0,0.0929,0,False,0,False,0,53.0,0.04,0,0,False,False,0,0,0.86,False,False,True,0,0,-5.041,0,False,0.12800000000000003,False,0.031
0.387,0,0,False,0,0,0.382,0,0,False,0,0.874,0,False,0,False,0,17.0,0.341,0,0,False,False,0,0,0.443,False,False,True,0,0,-15.925,0,False,0.37500000000000006,False,0.0474
0.0037549999999999997,0,0,False,0,0,0.592,0,0,False,0,0.276,0,False,0,False,0,21.0,0.967,0,0,False,False,0,0,0.94,False,False,True,0,0,-4.265,0,False,0.22500000000000003,False,0.0454
0.000672,0,0,False,0,0,0.405,0,0,False,0,0.159,0,False,0,False,0,47.0,0.521,0,0,False,False,0,0,0.943,False,False,False,0,0,-5.399,0,False,7.950000000000001e-05,True,0.0929
0.00323,0,0,False,0,0,0.774,0,0,False,0,0.0831,0,False,0,False,0,40.0,0.449,0,0,False,False,0,0,0.674,False,False,True,0,0,-6.362,0,False,0.022000000000000002,False,0.072
0.006,0,0,False,0,0,0.277,0,0,False,0,0.264,0,False,0,False,0,44.0,0.0862,0,0,False,True,0,0,0.989,False,False,False,0,0,-5.37,0,False,0.0010200000000000003,False,0.077
0.0037549999999999997,0,0,False,0,0,0.378,0,0,False,0,0.101,0,True,0,False,0,51.0,0.267,0,0,False,False,0,0,0.377,False,False,False,0,0,-6.513,0,False,0.7890000000000001,False,0.038
0.123,0,0,False,0,0,0.572,0,0,False,0,0.171,0,True,0,False,0,36.0,0.252,0,0,False,False,0,0,0.695,False,False,False,0,0,-7.929,0,False,0.0029800000000000004,False,0.028
0.0037549999999999997,0,0,True,0,0,0.63,0,0,False,0,0.133,0,False,0,False,0,62.0,0.486,0,0,False,False,0,0,0.683,False,False,False,0,0,-5.7,0,False,0.15000000000000002,False,0.0307
0.000232,0,0,False,0,0,0.69,0,0,False,0,0.0905,0,False,0,False,0,38.0,0.628,0,0,False,False,0,0,0.47,False,False,False,0,0,-8.293,0,False,0.6620000000000001,False,0.0392
1.59e-05,0,0,False,0,0,0.784,0,0,False,0,0.074,0,False,0,False,0,64.0,0.888,0,0,False,False,0,0,0.845,True,False,False,0,0,-2.793,0,False,0.28600000000000003,False,0.0596
0.012,0,0,True,0,0,0.412,0,0,False,0,0.112,0,False,0,False,0,27.0,0.16,0,0,False,False,0,0,0.417,False,False,False,0,0,-7.594,0,False,0.6520000000000001,False,0.0376
0.0037549999999999997,0,0,False,0,0,0.487,0,0,False,0,0.0909,0,False,0,False,0,57.0,0.803,0,0,False,False,0,0,0.427,False,False,False,0,0,-6.949,0,False,0.5450000000000002,True,0.0405
0.00171,0,0,False,0,0,0.475,0,0,False,0,0.339,0,False,0,False,0,33.0,0.374,0,0,False,True,0,0,0.908,False,False,False,0,0,-5.519,0,False,3.3700000000000006e-05,False,0.0432
0.0037549999999999997,0,0,False,0,0,0.591,0,0,False,0,0.103,0,False,0,False,0,97.0,0.478,0,0,False,False,0,0,0.764,False,False,False,0,0,-5.484,0,False,0.03830000000000001,False,0.0483
0.854,0,0,False,0,0,0.108,0,0,False,0,0.639,0,False,0,False,0,27.0,0.35,0,0,False,False,0,0,0.556,False,False,False,0,0,-7.719,0,True,0.00013400000000000003,False,0.0494
0.484,0,0,False,0,0,0.788,0,0,False,0,0.0683,0,False,0,True,0,30.0,0.427,0,0,False,False,0,0,0.93,False,False,False,0,0,-7.996,0,False,0.057800000000000004,False,0.103
2.98e-05,0,0,False,0,0,0.635,0,0,False,0,0.177,0,True,0,False,0,19.0,0.407,0,0,False,False,0,0,0.628,False,False,False,0,0,-5.862,0,False,0.0014300000000000003,False,0.0255
1.12e-05,0,0,False,0,0,0.559,0,0,False,0,0.139,0,False,0,False,0,36.0,0.319,0,0,False,False,0,0,0.463,True,False,False,0,0,-5.693,0,False,0.38200000000000006,False,0.0289
0.000966,0,0,False,0,0,0.592,0,0,False,0,0.336,0,False,0,False,0,60.0,0.384,0,0,True,False,0,0,0.813,False,False,False,0,0,-7.154,0,False,0.0014000000000000002,False,0.0465
0.000244,0,0,False,0,0,0.664,0,0,False,0,0.0627,0,False,0,False,0,40.0,0.674,0,0,False,False,0,0,0.664,False,False,False,0,0,-7.132,0,False,0.28400000000000003,True,0.0498
0.0208,0,0,False,0,0,0.668,0,0,False,0,0.681,0,False,0,False,0,44.0,0.538,0,0,False,False,0,0,0.852,False,False,False,0,0,-5.962,0,True,0.15600000000000003,False,0.0726
0.0037549999999999997,0,0,False,0,0,0.474,0,0,False,0,0.158,0,True,0,False,0,34.0,0.384,0,0,False,False,0,0,0.574,False,False,False,0,0,-5.614,0,False,0.48000000000000004,False,0.036
0.000581,0,0,False,0,0,0.528,0,0,False,0,0.239,0,False,0,False,0,66.0,0.296,0,0,False,False,0,0,0.908,False,False,False,0,0,-4.243,0,False,0.04850000000000001,False,0.0913
0.0781,0,0,False,0,0,0.805,0,0,False,0,0.12,0,False,0,True,0,34.0,0.962,0,0,False,False,0,0,0.684,False,False,False,0,0,-8.304,0,False,0.006010000000000001,False,0.0295
0.296,0,0,False,0,0,0.636,0,0,False,0,0.295,0,False,0,False,0,25.0,0.613,0,0,False,True,0,0,0.941,False,False,False,0,0,-6.399,0,False,0.2720000000000001,False,0.0556
2.84e-06,0,0,False,0,0,0.634,0,0,False,0,0.111,0,False,0,False,0,21.0,0.657,0,0,False,False,0,0,0.887,True,False,False,0,0,-5.151,0,False,0.018800000000000004,False,0.0276
0.00244,0,0,False,0,0,0.485,0,0,True,0,0.642,0,False,0,False,0,56.0,0.494,0,0,False,False,0,0,0.898,False,False,False,0,0,-3.75,0,False,0.0007760000000000001,False,0.0568
0.125,0,0,False,0,0,0.271,0,0,False,0,0.318,0,False,0,False,0,36.0,0.108,0,0,False,False,0,0,0.707,False,False,False,0,0,-10.531,0,True,0.021600000000000005,False,0.0492
0.0037549999999999997,0,0,False,0,0,0.651,0,0,False,0,0.0825,0,False,0,False,0,73.0,0.776,0,0,False,True,0,0,0.801,False,False,False,0,0,-7.34,0,False,0.12300000000000001,False,0.0514
3.6e-05,0,0,False,0,0,0.44,0,0,False,0,0.101,0,False,0,False,0,21.0,0.459,0,0,False,False,0,0,0.849,False,False,False,0,0,-3.981,0,False,0.0027400000000000002,True,0.104
6.21e-05,0,0,False,0,0,0.222,0,0,False,0,0.367,0,False,0,False,0,50.0,0.594,0,0,False,False,0,0,0.837,False,False,True,0,0,-6.49,0,False,0.48300000000000004,False,0.0794
0.000796,0,0,False,0,0,0.709,0,0,False,0,0.108,0,False,0,False,0,37.0,0.631,0,0,False,True,0,0,0.554,False,False,False,0,0,-9.802,0,False,0.37500000000000006,False,0.0734
2.67e-06,0,0,False,0,0,0.794,0,0,False,0,0.0764,0,False,0,False,0,51.0,0.823,0,0,False,False,0,0,0.613,True,False,False,0,0,-8.711,0,False,0.32900000000000007,False,0.0295
0.000216,0,0,False,0,0,0.493,0,0,False,0,0.103,0,False,0,False,0,32.0,0.435,0,0,True,False,0,0,0.937,False,False,False,0,0,-3.555,0,False,0.019800000000000005,False,0.0884
0.0037549999999999997,0,0,False,0,0,0.684,0,0,False,0,0.375,0,False,0,False,0,26.0,0.807,0,0,False,False,0,0,0.801,False,True,False,0,0,-6.975,0,False,0.6420000000000001,False,0.0428
0.000686,0,0,False,0,0,0.691,0,0,False,0,0.0821,0,False,0,False,0,41.0,0.552,0,0,False,False,0,0,0.62,False,False,False,0,0,-3.339,0,False,0.012900000000000002,True,0.0455
0.0406,0,0,False,0,0,0.416,0,0,False,0,0.0959,0,False,0,False,0,34.0,0.785,0,0,True,False,0,0,0.634,False,False,False,0,0,-8.917,0,False,0.5350000000000001,False,0.0615
0.878,0,0,False,0,0,0.847,0,0,False,0,0.104,0,False,0,False,0,11.0,0.226,0,0,False,True,0,0,0.545,False,False,False,0,0,-7.405,0,False,0.0014300000000000003,False,0.0699
9.04e-05,0,0,False,0,0,0.885,0,0,False,0,0.081,0,False,0,False,0,62.0,0.672,0,0,False,False,0,0,0.592,False,False,False,0,0,-6.06,0,True,0.0009400000000000001,False,0.303
0.645,0,0,False,0,0,0.46,0,0,False,0,0.121,0,False,0,False,0,57.0,0.639,0,0,False,False,0,0,0.889,False,False,True,0,0,-4.281,0,False,3.2100000000000006e-06,False,0.0294
0.00951,0,0,False,0,0,0.69,0,0,False,0,0.377,0,False,0,False,0,21.0,0.299,0,0,False,False,0,0,0.0905,False,False,False,0,0,-18.256,0,False,0.9780000000000001,False,0.039
5.02e-06,0,0,False,0,0,0.66,0,0,False,0,0.373,0,False,0,False,0,44.0,0.885,0,0,False,True,0,0,0.606,False,False,False,0,0,-12.23,0,False,0.45500000000000007,False,0.0348
0.764,0,0,False,0,0,0.187,0,0,False,0,0.112,0,False,0,False,0,19.0,0.157,0,0,False,False,0,0,0.152,False,False,False,0,0,-19.156,0,True,0.9920000000000001,False,0.0359
0.00184,0,0,False,0,0,0.61,0,0,False,0,0.145,0,False,0,False,0,32.0,0.449,0,0,False,True,0,0,0.844,False,False,False,0,0,-3.586,0,False,0.00014200000000000004,False,0.0343
0.0037549999999999997,0,0,False,0,0,0.464,0,0,False,0,0.254,0,False,0,False,0,75.0,0.515,0,0,False,False,0,0,0.813,False,False,False,0,0,-6.185,0,True,0.015300000000000001,False,0.0416
0.902,0,0,False,0,0,0.403,0,0,False,0,0.0957,0,False,0,False,0,44.0,0.181,0,0,False,True,0,0,0.0652,False,False,False,0,0,-15.494,0,False,0.9890000000000001,False,0.054
0.0848,0,0,False,0,0,0.417,0,0,False,0,0.248,0,True,0,False,0,15.0,0.183,0,0,False,False,0,0,0.857,False,False,False,0,0,-5.95,0,False,0.0003980000000000001,False,0.0443
3.28e-06,0,0,True,0,0,0.403,0,0,False,0,0.124,0,False,0,False,0,69.0,0.149,0,0,False,False,0,0,0.777,False,False,False,0,0,-6.416,0,False,0.09990000000000002,False,0.0354
0.0096,0,0,False,0,0,0.392,0,0,False,0,0.0821,0,False,0,False,0,79.0,0.512,0,0,True,False,0,0,0.37,False,False,False,0,0,-10.888,0,False,0.20500000000000002,False,0.0298
0.767,0,0,False,0,0,0.19,0,0,False,0,0.104,0,False,0,False,0,24.0,0.0456,0,0,True,False,0,0,0.81,False,False,False,0,0,-8.837,0,False,0.0005710000000000001,False,0.053
0.583,0,0,False,0,0,0.767,0,0,False,0,0.0513,0,False,0,False,0,75.0,0.964,0,0,False,False,0,0,0.787,True,False,False,0,0,-9.897,0,False,0.016300000000000002,False,0.0331
0.0037549999999999997,0,0,False,0,0,0.413,0,0,False,0,0.384,0,False,0,True,0,56.0,0.59,0,0,False,False,0,0,0.879,False,False,False,0,0,-4.934,0,False,0.00013200000000000004,False,0.0747
0.0037549999999999997,0,0,False,0,0,0.423,0,0,False,0,0.427,0,False,0,True,0,5.0,0.475,0,0,False,False,0,0,0.835,False,False,False,0,0,-6.494,0,False,0.22900000000000004,False,0.0878
0.833,0,0,False,0,0,0.596,0,0,False,0,0.0928,0,False,0,False,0,32.0,0.379,0,0,False,True,0,0,0.474,False,False,False,0,0,-11.263,0,False,0.5470000000000002,False,0.0266
0.00264,0,0,False,0,0,0.674,0,0,False,0,0.287,0,False,0,False,0,63.0,0.572,0,0,False,False,0,0,0.61,False,True,False,0,0,-8.156,0,False,0.12000000000000001,False,0.45
0.0117,0,0,False,0,0,0.647,0,0,False,0,0.103,0,False,0,False,0,36.0,0.711,0,0,False,True,0,0,0.507,False,False,False,0,0,-9.186,0,False,0.11200000000000002,False,0.0292
0.916,0,0,False,0,0,0.448,0,0,False,0,0.108,0,False,0,False,0,8.0,0.485,0,0,False,False,0,0,0.418,False,False,False,0,0,-12.294,0,True,0.5550000000000002,False,0.0602
4.94e-06,0,0,False,0,0,0.32,0,0,False,0,0.348,0,False,0,False,0,38.0,0.431,0,0,False,False,0,0,0.887,False,False,False,0,0,-5.11,0,False,6.640000000000001e-05,True,0.0509
0.0037549999999999997,0,0,False,0,0,0.407,0,0,False,0,0.0909,0,False,0,False,0,21.0,0.422,0,0,True,False,0,0,0.197,False,False,False,0,0,-12.756,0,False,0.8250000000000001,False,0.0412
0.716,0,0,False,0,0,0.509,0,0,False,0,0.334,0,True,0,False,0,38.0,0.611,0,0,False,False,0,0,0.904,False,False,False,0,0,-3.686,0,False,2.6100000000000004e-05,False,0.0579
0.0037549999999999997,0,0,False,0,0,0.663,0,0,False,0,0.113,0,False,0,False,0,51.0,0.594,0,0,False,False,0,0,0.649,False,True,False,0,0,-6.936,0,False,0.017300000000000003,False,0.0296
3.99e-06,0,0,False,0,0,0.615,0,0,False,0,0.132,0,False,0,False,0,39.0,0.502,0,0,False,True,0,0,0.56,False,False,False,0,0,-7.721,0,False,0.44200000000000006,False,0.0389
9.55e-06,0,0,False,0,0,0.629,0,0,False,0,0.0576,0,False,0,True,0,25.0,0.677,0,0,False,False,0,0,0.736,False,False,False,0,0,-13.502,0,False,0.37500000000000006,False,0.0808
0.892,0,0,False,0,0,0.169,0,0,False,0,0.106,0,False,0,False,0,23.0,0.0382,0,0,False,False,0,0,0.55,False,False,False,0,0,-9.754,0,False,0.011500000000000002,True,0.0938
0.00658,0,0,False,0,0,0.676,0,0,True,0,0.0796,0,False,0,False,0,53.0,0.655,0,0,False,False,0,0,0.625,False,False,False,0,0,-8.747,0,False,0.14400000000000002,False,0.0729
0.959,0,0,False,0,0,0.163,0,0,False,0,0.0961,0,False,0,False,0,55.0,0.0335,0,0,False,False,0,0,0.191,False,False,False,0,0,-20.924,0,True,0.9370000000000002,False,0.0365
0.000273,0,0,False,0,0,0.723,0,0,False,0,0.181,0,False,0,True,0,11.0,0.892,0,0,False,False,0,0,0.595,False,False,False,0,0,-7.407,0,False,0.16100000000000003,False,0.03
0.000259,0,0,False,0,0,0.635,0,0,False,0,0.175,0,False,0,False,0,18.0,0.264,0,0,False,False,0,0,0.27,False,False,False,0,0,-8.646,0,True,0.9880000000000001,False,0.0453
0.829,0,0,False,0,0,0.521,0,0,True,0,0.122,0,False,0,False,0,51.0,0.139,0,0,False,False,0,0,0.627,False,False,False,0,0,-11.863,0,False,0.10900000000000001,False,0.0471
0.683,0,0,False,0,0,0.729,0,0,False,0,0.113,0,False,0,True,0,14.0,0.547,0,0,False,False,0,0,0.0564,False,False,False,0,0,-19.28,0,False,0.9960000000000001,False,0.0595
0.00152,0,0,False,0,0,0.278,0,0,False,0,0.976,0,False,0,False,0,23.0,0.665,0,0,True,False,0,0,0.807,False,False,False,0,0,-6.251,0,False,0.012500000000000002,False,0.04
0.000589,0,0,False,0,0,0.545,0,0,False,0,0.103,0,False,0,False,0,36.0,0.905,0,0,False,False,0,0,0.823,True,False,False,0,0,-7.866,0,False,0.006240000000000001,False,0.0357
1.44e-06,0,0,False,0,0,0.669,0,0,True,0,0.288,0,False,0,False,0,44.0,0.269,0,0,False,False,0,0,0.543,False,False,False,0,0,-6.399,0,False,0.030500000000000003,False,0.061
1.16e-06,0,0,False,0,0,0.486,0,0,True,0,0.116,0,False,0,False,0,55.0,0.255,0,0,False,False,0,0,0.374,False,False,False,0,0,-9.205,0,False,0.6670000000000001,False,0.0294
0.00784,0,0,False,0,0,0.455,0,0,False,0,0.226,0,False,0,False,0,43.0,0.155,0,0,False,False,0,0,0.965,True,False,False,0,0,-4.24,0,False,0.0006760000000000001,False,0.0826
0.0037549999999999997,0,0,False,0,0,0.526,0,0,True,0,0.298,0,False,0,False,0,54.0,0.625,0,0,False,False,0,0,0.837,False,False,False,0,0,-5.007,0,False,0.09780000000000001,False,0.0526
0.0037549999999999997,0,0,False,0,0,0.474,0,0,False,0,0.421,0,False,0,True,0,50.0,0.0722,0,0,False,False,0,0,0.978,False,False,False,0,0,-5.454,0,False,0.0030900000000000003,False,0.164
0.0037549999999999997,0,0,False,0,0,0.924,0,0,False,0,0.17,0,False,0,False,0,75.0,0.144,0,0,False,True,0,0,0.523,False,False,False,0,0,-6.362,0,False,0.011000000000000001,False,0.132
2.29e-06,0,0,False,0,0,0.627,0,0,False,0,0.131,0,False,0,False,0,45.0,0.224,0,0,False,False,0,0,0.688,False,False,False,0,0,-4.883,0,False,0.17100000000000004,False,0.0682
0.0037549999999999997,0,0,False,0,0,0.696,0,0,False,0,0.231,0,False,0,False,0,43.0,0.402,0,0,False,False,0,0,0.696,False,False,False,0,0,-6.257,0,True,0.4610000000000001,False,0.285
5.66e-05,0,0,False,0,0,0.519,0,0,True,0,0.222,0,False,0,False,0,36.0,0.768,0,0,False,False,0,0,0.604,False,False,False,0,0,-11.011,0,False,0.21800000000000003,False,0.0581
0.000588,0,0,False,0,0,0.737,0,0,False,0,0.0862,0,False,0,True,0,78.0,0.517,0,0,False,False,0,0,0.828,False,False,False,0,0,-4.711,0,False,0.014900000000000002,False,0.0396
6.22e-05,0,0,False,0,0,0.653,0,0,False,0,0.0841,0,False,0,False,0,40.0,0.214,0,0,False,True,0,0,0.337,False,False,False,0,0,-14.722,0,False,0.8780000000000001,False,0.0347
0.00352,0,0,False,0,0,0.76,0,0,False,0,0.192,0,False,0,False,0,37.0,0.548,0,0,False,False,0,0,0.667,False,False,False,0,0,-7.61,0,True,0.026400000000000003,False,0.258
0.000344,0,0,False,0,0,0.636,0,0,False,0,0.076,0,True,0,False,0,52.0,0.906,0,0,False,False,0,0,0.774,False,False,False,0,0,-5.219,0,False,0.0033500000000000005,False,0.0449
0.404,0,0,True,0,0,0.354,0,0,False,0,0.0748,0,False,0,False,0,48.0,0.436,0,0,False,False,0,0,0.867,False,False,False,0,0,-5.078,0,False,4.640000000000001e-05,False,0.0362
0.0037549999999999997,0,0,False,0,0,0.594,0,0,False,0,0.351,0,False,0,False,0,36.0,0.832,0,0,False,True,0,0,0.872,False,False,False,0,0,-4.73,0,False,0.0026300000000000004,False,0.0338
0.000266,0,0,True,0,0,0.433,0,0,False,0,0.473,0,False,0,False,0,46.0,0.372,0,0,False,False,0,0,0.815,False,False,False,0,0,-2.991,0,False,0.0017100000000000001,False,0.0778
7.77e-06,0,0,False,0,0,0.474,0,0,False,0,0.109,0,True,0,False,0,47.0,0.11,0,0,False,False,0,0,0.363,False,False,False,0,0,-7.489,0,False,0.012600000000000002,False,0.0295
0.0037549999999999997,0,0,False,0,0,0.507,0,0,False,0,0.198,0,False,0,False,0,53.0,0.962,0,0,False,False,0,0,0.627,False,False,False,0,0,-7.838,0,False,0.5750000000000001,False,0.0354
0.0037549999999999997,0,0,False,0,0,0.745,0,0,False,0,0.148,0,False,0,False,0,66.0,0.968,0,0,False,False,0,0,0.972,False,False,False,0,0,-5.598,0,False,0.34600000000000003,True,0.0316
0.868,0,0,False,0,0,0.66,0,0,False,0,0.27,0,True,0,False,0,26.0,0.275,0,0,False,False,0,0,0.726,False,False,False,0,0,-7.201,0,False,0.007660000000000001,False,0.0508
0.000127,0,0,False,0,0,0.568,0,0,False,0,0.0766,0,False,0,False,0,65.0,0.385,0,0,False,False,0,0,0.564,False,False,False,0,0,-8.231,0,False,0.010500000000000002,True,0.0273
0.926,0,0,False,0,0,0.494,0,0,False,0,0.11,0,False,0,False,0,47.0,0.15,0,0,False,False,0,0,0.0634,False,False,True,0,0,-19.203,0,False,0.9840000000000001,False,0.044
0.642,0,0,False,0,0,0.408,0,0,False,0,0.343,0,False,0,False,0,34.0,0.16,0,0,False,True,0,0,0.943,False,False,False,0,0,-5.247,0,False,0.0058000000000000005,False,0.129
1.21e-06,0,0,False,0,0,0.371,0,0,False,0,1.0,0,False,0,False,0,38.0,0.38,0,0,False,True,0,0,0.792,False,False,False,0,0,-7.265,0,False,0.018800000000000004,False,0.0468
0.0037549999999999997,0,0,False,0,0,0.854,0,0,False,0,0.0849,0,False,0,False,0,60.0,0.899,0,0,False,False,0,0,0.564,False,False,False,0,0,-4.964,0,False,0.017100000000000004,False,0.0485
0.000279,0,0,True,0,0,0.729,0,0,False,0,0.116,0,False,0,False,0,63.0,0.595,0,0,False,False,0,0,0.447,False,False,False,0,0,-9.038,0,False,0.5980000000000001,False,0.0387
0.0037549999999999997,0,0,False,0,0,0.226,0,0,False,0,0.397,0,False,0,False,0,36.0,0.481,0,0,False,False,0,0,0.87,False,False,True,0,0,-6.907,0,False,0.035300000000000005,False,0.0512
0.922,0,0,False,0,0,0.656,0,0,False,0,0.0918,0,False,0,False,0,49.0,0.0671,0,0,True,False,0,0,0.194,False,False,False,0,0,-13.487,0,False,0.9750000000000001,False,0.0834
0.147,0,0,False,0,0,0.443,0,0,False,0,0.0773,0,False,0,False,0,34.0,0.117,0,0,False,True,0,0,0.332,False,False,False,0,0,-11.102,0,False,0.49600000000000005,False,0.0346
0.962,0,0,True,0,0,0.427,0,0,False,0,0.0995,0,False,0,False,0,59.0,0.159,0,0,False,False,0,0,0.0841,False,False,False,0,0,-20.033,0,False,0.9730000000000001,False,0.0319
0.0037549999999999997,0,0,False,0,0,0.781,0,0,False,0,0.162,0,False,0,False,0,87.0,0.0628,0,0,False,True,0,0,0.594,False,False,False,0,0,-6.959,0,False,0.013600000000000001,False,0.0485
0.0037549999999999997,0,0,False,0,0,0.389,0,0,False,0,0.114,0,False,0,False,0,56.0,0.382,0,0,False,False,0,0,0.256,False,False,False,0,0,-9.01,0,True,0.8220000000000001,False,0.0508
0.0037549999999999997,0,0,False,0,0,0.574,0,0,False,0,0.334,0,False,0,False,0,31.0,0.522,0,0,False,False,0,0,0.688,False,False,False,0,0,-8.4,0,True,0.025600000000000005,False,0.38
0.0134,0,0,False,0,0,0.413,0,0,False,0,0.178,0,False,0,False,0,34.0,0.309,0,0,False,True,0,0,0.921,False,False,False,0,0,-5.759,0,False,4.190000000000001e-05,False,0.0689
0.222,0,0,False,0,0,0.689,0,0,False,0,0.104,0,False,0,False,0,42.0,0.236,0,0,True,False,0,0,0.209,False,False,False,0,0,-10.481,0,False,0.8700000000000001,False,0.0941
