Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
1.2173913043478262,-0.7964601769911506,-0.526912181303116,-1.3757998171846435,-0.2360248447204969,-0.14171554080893523,-0.0246505806272164,0.4788155615057488,0.6930294906166219,-0.9341953222681134,1.4084935412796475,10,1.0922446186207535,-0.1625916789268222,1.0922446186207513,-1.3757998171846435,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.19162359517807998,-0.03534738030266575,-0.3164082030264451,-0.9341953222681136,-1.0514153550677936,-0.01872576331991783,0.19410669626811333,-0.8552986266462775,1.2107045849272224,-1.3757998171846435,False,False
-0.6521739130434783,-0.3407079646017699,0.7592067988668556,0.427445155393053,0.8550724637681161,-0.18181180923896534,-0.0249461094499687,2.457079855095291,0.0147453083109919,0.4733196252599891,1.487904840080068,10,1.1410836699425746,-0.2103505574543096,1.1410836699425766,0.427445155393053,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.25161513077743125,-0.035776547860374944,0.7262318524402317,0.4733196252599892,-0.041600969976081814,0.808819026112953,-0.6671631844596115,0.4147983515387696,-0.23368105750058635,0.0,False,False
-0.0869565217391304,-0.8672566371681417,0.1274787535410766,-0.3682586837294332,-0.0062111801242236,1.3191345187746806,-0.0271026006536402,0.8379272326350606,0.7198391420911527,-0.6275532274216774,-2.407059534856929,3,-24.70928708904502,1.183307320225507,-24.70928708904502,-0.3682586837294332,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,1.0547896802945296,-0.03891215206770146,-0.007322624545279791,-0.6275532274216775,0.1745753170634792,0.2288593471187245,0.41338345909009994,0.025397463923591206,68.03020345202175,-0.0,False,False
0.391304347826087,1.4115044247787607,-0.1218130311614728,-0.062271480804387394,1.1780538302277432,0.42421197747505673,0.0588450038244906,-0.3641518349346354,0.9128686327077746,-0.09720485668742627,0.3095807952074423,10,0.2868591110343176,0.4371766903057342,0.2868591110343155,-0.062271480804387394,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.44340935840487816,0.08097588562677722,0.9148732602557267,-0.0972048566874263,-0.3699969688247438,0.8816163247548,0.25953614347424986,-0.3388592272246092,0.7353224688395179,-0.0,False,False
-0.217391304347826,0.712389380530973,-1.3626062322946175,-2.008340950639853,0.0310559006211178,1.842535691754095,0.6160037549544538,-0.347141282091668,-0.0067024128686327,0.6235000622196415,-2.407091487737792,7,-26.108095837785363,1.542741278067252,-26.108095837785363,-2.008340950639853,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1.309965364809784,0.6797092014589267,0.035944007451383216,0.6235000622196416,-0.04713350161874947,-0.20999317128397524,1.5068446159846582,-0.023881483586300937,9.247912356049454,-2.008340950639853,False,False
0.2608695652173913,0.5309734513274336,0.0736543909348442,0.05404478976234,-0.2939958592132506,-0.03820361240273841,-0.0234858493846046,0.0063002047566545,-0.0951742627345843,-0.0026784074142108994,0.4624011750982849,6,0.41661613613351295,-0.0429157257450044,0.4166161361335066,0.05404478976234,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.048843299791933754,-0.03365722045117173,-0.4091542427167942,-0.0026784074142109,-0.09044619409201013,-0.093426178748701,-0.12012973505518316,-0.0064289574548610316,-0.6354545706320947,0.0,False,False
-0.0434782608695652,-0.2743362831858409,0.8243626062322947,0.8614031078610602,1.5507246376811594,-0.18996424983059562,2.250104304290383,0.2772090092928019,-1.11313672922252,-0.3802390419360382,-0.2255843089817255,8,-0.23330964427037143,-0.2201608132500046,-0.23330964427037362,0.8614031078610602,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,-0.2641718678549067,1.66924465319167,1.1005033375184865,-0.3802390419360383,-2.5337303578569847,-0.016906531579619074,-0.7156964056099073,1.6297613548087824,-0.127885023750596,0.0,False,False
0.6521739130434783,-0.1637168141592921,0.6033994334277623,1.1066384826325408,0.7370600414078674,-0.19008925859289202,-0.027184305681107,-0.3912427153882501,0.1407506702412869,0.4579602623891157,0.2263331461240477,10,0.21306867203893495,-0.2203115090587141,0.21306867203893276,1.1066384826325408,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.26436539391341507,-0.03903109028970194,0.648981211406772,0.4579602623891158,0.15623543316513305,0.7496690053150369,-0.5731316453931344,2.1493552196422216,-0.12923286621050706,0.0,False,False
0.7391304347826086,0.7256637168141589,0.7393767705382437,0.5823811700182815,0.8840579710144929,-0.18664859686426613,-0.0258466031569431,4.813356434084108,0.4946380697050939,0.30759020366562584,0.2733370775190449,9,0.25501467928462523,-0.2161667929526402,0.2550146792846232,0.5823811700182815,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-0.25904977752936836,-0.03708504913349844,0.7444535730630814,0.3075902036656259,0.9096378637091909,0.8241382835734461,-0.6581880960314329,1.2061666588311317,0.46156669538461675,0.0,False,False
0.3478260869565217,-0.9026548672566372,-0.801699716713881,-0.5851234003656306,-0.4265010351966875,0.23961959950463813,-0.0261143175022599,-0.2349976374232162,0.049597855227882,-0.4070705215191075,-0.8618309068129779,10,-1.0508675295981043,0.2552169027872102,-1.0508675295981065,-0.5851234003656306,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,0.2693476405974503,-0.03747429628571081,-0.6534532532972583,-0.4070705215191076,-0.17832480443825183,-0.2847470314219513,0.6088785167415132,0.38736616181754946,0.6596000242762222,-0.0,False,False
-0.1739130434782608,0.7300884955752208,0.6090651558073658,0.7818784277879341,0.5755693581780537,-0.04965301306166311,0.0383318267158055,0.2268073712395653,0.7010723860589811,0.11801584526864067,0.4135769934188735,10,0.3759272159610274,-0.0559056898825259,0.37592721596102535,0.7818784277879341,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.06385974568532914,0.053270564239581084,0.5343007551775025,0.1180158452686407,1.074044734033476,0.597901346861233,-0.47354859322727194,0.3139326982935877,0.6497560175071398,0.0,False,False
1.2173913043478262,0.1238938053097341,0.1359773371104817,0.12648537477148078,-0.3146997929606626,1.0223847465943876,-0.0271863917669146,-0.2664986612064892,0.4410187667560322,-0.950668713001535,-2.407088855863251,4,-25.95607400374069,0.9571062768356536,-25.95607400374069,0.12648537477148078,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.8831071787926321,-0.039034127141042194,-0.4441353201355496,-0.9506687130015352,0.08926429046300584,-0.11764076092672865,0.3194963994684872,0.036626059582991276,-0.14268043800684765,0.0,False,False
-0.4347826086956521,-1.2168141592920354,0.7308781869688386,0.7233775137111517,2.0269151138716355,-0.18909035680071032,12.245932132675057,1.6380532367301937,-0.0710455764075066,-0.6416326433866449,0.09184199536297,8,0.08878026258688879,-0.2191075760505444,0.0887802625868909,0.7233775137111517,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.26281982767539613,3.6589961706306586,1.3016714585811195,-0.641632643386645,-0.2109596089529198,-1.1674603358803495,-0.6546422164627324,-7.227199207241234,-0.4582164522784241,0.0,False,False
-0.0869565217391304,0.2566371681415926,0.5552407932011334,0.1200868372943326,-0.3002070393374743,-0.13867794471575112,0.0544989917251929,-0.2727988659631438,0.0737265415549598,0.022517584455755895,0.4333923762618626,10,0.3925251665241753,-0.159006361209379,0.3925251665241732,0.1200868372943326,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.18719362236870168,0.07515119568738556,-0.4195396779317356,0.0225175844557559,0.03819790263049987,-0.17331200845013103,-0.5023020846811961,0.057365963704060316,-0.3036310945651899,0.0,False,False
0.1304347826086956,0.0,0.5920679886685555,0.10637568555758681,0.0848861283643892,0.07839334532794351,0.0,-0.2601984564498346,-0.2399463806970508,0.0022517584455754996,0.1133278610619086,10,0.10907867500664932,0.0860669359916433,0.10907867500664724,0.10637568555758681,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.09463618790635196,0.0,0.09575576526605063,0.0022517584455755,-0.4528117334501651,0.2850228678434497,-0.3809642545207697,0.020643434158310808,-0.007791402373399453,0.0,False,False
-1.8695652173913044,-1.4867256637168142,-0.8130311614730878,-0.6214579524680074,-0.0579710144927537,0.21158025095216954,2.580401223837007,-0.2816191526224602,-0.8538873994638069,-0.8011519522153154,-2.4070610068019755,0,-24.75846919346274,0.2265196013031794,-24.75846919346274,-0.6214579524680074,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0.24065914289661508,1.8063145193110584,-0.07018666913088699,-0.8011519522153157,1.7910730615124804,-1.0360221150157771,0.6014228246222959,0.03235870303430773,10.381876422180735,-0.0,False,False
-1.1304347826086956,0.0973451327433624,-1.0991501416430594,-0.7460009140767825,-0.1283643892339545,1.7373881346823374,-0.0244072039496557,-0.1896361631753032,-0.438337801608579,-0.6299472021901315,-2.4070634082650537,0,-24.84096598965404,1.4741212504469223,-24.84096598965404,-0.7460009140767825,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,1.2627022875646778,-0.03499404582514695,-0.1614641038915258,-0.6299472021901316,1.221079658776271,0.10397892237017098,1.3124088088988057,0.025359207144057858,-0.30068009290639247,-0.0,False,False
0.3043478260869565,1.2654867256637163,-0.5410764872521245,-0.11368829981718459,5.422360248447206,-0.04217585344767151,-0.0254502468534872,-0.3521814458969917,0.663538873994638,-0.7823319921543995,0.7118791492058006,5,0.6142783450999517,-0.0474156655463543,0.6142783450999496,-0.11368829981718459,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.05403273976289132,-0.03650895752252854,2.185764160181573,-0.7823319921543997,-1.0349400260324462,1.9673384279011765,0.27409790057323263,-1.2735789864562257,0.27127814470003236,-0.1136882998171845,False,False
-0.4782608695652174,-0.2123893805309736,-1.0878186968838526,-2.9507541133455204,-0.0931677018633541,2.071523704932589,15.183836311800292,-0.1449047094030556,0.9155495978552276,-0.6447614024899708,2.205406028138996,2,1.5419604891731802,1.686636661981492,1.5419604891731737,-2.9507541133455204,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.4071156101818316,3.942690839860696,-0.1149394811129831,-0.6447614024899709,-2.7438809741534986,-2.4782432284545446,1.379451649487291,-0.41814391939167306,0.8925739556458984,-0.0,False,False
1.0869565217391304,-1.1637168141592922,-0.1218130311614728,0.1043190127970748,-0.349896480331263,-0.16578264831647072,0.4143487935470412,-0.2507481493148527,-0.6394101876675602,0.4572728834952032,0.49453204878962,8,0.4430172583395809,-0.1911608883827071,0.4430172583395788,0.1043190127970748,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-0.2272870732631335,0.49094940297548073,-0.5061022807627923,0.4572728834952033,0.13734535274983586,-0.5157788214131755,-0.08580797677401265,1.0321784871520703,1.1037107858651785,0.0,False,False
0.2608695652173913,0.0353982300884956,0.3031161473087821,0.6545932358318098,-0.1677018633540373,0.29803490898894786,0.1674953063069327,-0.2192471255315797,-0.3257372654155495,-0.32297326925697906,-0.6988493829293932,6,-0.8131279917356904,0.3140801824136744,-0.8131279917356883,0.6545932358318098,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.3270868163844559,0.21931213255591525,-0.21573929161244046,-0.3229732692569791,-0.336557247183427,-0.10653445000168663,-0.07471340161835893,0.3971985622676289,-0.08735534072059259,0.0,False,False
-0.8260869565217391,0.8672566371681413,0.2549575070821532,0.5211380255941499,0.2546583850931677,0.23728298712526572,-0.0128815798623183,0.2079067569696015,1.0254691689008042,-0.5706192928293345,0.1384657479010959,2,0.1326087604670037,0.2528365950259817,0.1326087604670016,0.5211380255941499,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0.26698184325056246,-0.01836127891185306,0.26662735599040954,-0.5706192928293347,0.6298629348399215,0.43268768416361664,-0.07456815408172186,-4.303028629630612,1.5540049307398591,0.0,False,False
0.7391304347826086,1.163716814159292,-0.0141643059490085,-0.3321526508226692,4.469979296066253,0.31205458326518215,-0.0259317849940894,1.5435501653803747,0.792225201072386,0.6145404338782983,-0.2240520729828199,5,-0.23164492962040772,0.3280262211321693,-0.23164492962040562,-0.3321526508226692,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.3405573986063966,-0.03720888889554582,1.9971193695280214,0.6145404338782984,-0.10174560033826893,1.818122812092812,0.1370741088755048,-2.6529414431187486,0.2730618091132162,-0.0,False,False
-0.6956521739130435,0.6238938053097345,-0.2181303116147307,-0.8049588665447897,-0.4161490683229815,0.47561744982124915,0.7672449760100133,0.9198298944715704,0.5321715817694371,-0.30775612270898417,-0.1265073947667804,6,-0.12800225727511189,0.4858247355663502,-0.12800225727511397,-0.8049588665447897,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.48787064897559645,0.8064093874877896,-0.6324280514785866,-0.3077561227089842,-0.3830997969876739,-0.8237264871550903,0.34461647897467,2.4043023088845046,-0.48444072898417645,-0.8049588665447895,False,False
-0.6521739130434783,-1.7123893805309731,-1.6685552407932012,-2.6296846435100547,-0.2277432712215321,1.9593663107227146,16.05303873165983,-0.2885493778547803,-1.0495978552278815,-1.164854791208661,8.997635402715975,6,3.688314181990725,1.6170752495344207,3.688314181990722,-2.6296846435100547,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.3604715612490463,4.016779414786283,-0.30373662542347707,-1.1648547912086613,4.627315728742927,-2.676824774456877,1.7303857803489695,-0.31582309253816004,2.7216934558937003,-0.0,False,False
0.6956521739130435,-1.0575221238938053,-0.1473087818696882,-0.6753884826325409,-0.3209109730848861,-0.010865247564081502,0.0,1.493148527327138,-0.4276139410187666,0.6643161468857586,2.0221598191270287,10,1.4458436726258155,-0.0121390056160006,1.4458436726258133,-0.6753884826325409,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,-0.01369869304073208,0.0,-0.4548359473562208,0.6643161468857587,0.09737459467582964,-0.15183327399813082,0.040630762920377025,0.4594660954453589,1.1164250636521154,-0.0,False,False
-0.6521739130434783,-0.3053097345132746,-1.130311614730878,-0.9628656307129799,0.2670807453416148,0.9078907400051405,0.026162992837772,-0.2135769412505906,-0.2077747989276138,-1.027512932796862,0.3254100603389928,1,0.30063393771597924,0.8647342614764574,0.3006339377159772,-0.9628656307129799,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.8100299074091548,0.03657536302950526,0.2782065377076575,-1.0275129327968622,0.5584902200021903,0.4057015172036362,1.0994454339395603,-3.417820824233103,-0.5348199336802405,-0.0,False,False
