Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SalePrice,SalePrice_log,GrLivArea_log,TotalBsmtSF_log,LotArea_log,1stFlrSF_scaled,GarageArea_scaled,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
375,60,65.0,8200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2003,2004,CompShg,,0.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,847,847,GasA,4.0,SBrkr,847,1081,0,1928,0,0,2,1,4,1,3.0,8,Typ,1,Gd,2003.0,2,434,TA,TA,Y,100,48,0,0,0,0,,,,0,7,2007,219500,12.299112067295642,7.564757012905729,6.742880635791903,9.012011377036412,-0.8930175896701166,-0.10867151645239989,4,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,2775,13496,0.3333333333333333,0.22498703991705546,0.00036023054755043225,0.007925862699670772
376,30,64.225,10020,Pave,,IR1,Low,AllPub,Inside,Sev,Norm,Norm,1,1,1922,1950,CompShg,,0.0,1.0,Fa,Fa,Po,Gd,BLQ,350,Unf,0,333,683,GasA,3.0,FuseA,904,0,0,904,1,0,0,1,1,1,1.0,4,Maj1,0,,1924.86,0,0,,,Y,0,0,0,0,0,0,,,,0,3,2009,61000,11.0186455364637,6.807934943699926,6.52795791762255,9.212438170058329,-0.7054647175005837,-2.3541130913423474,87,59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1587,904,0.2,0.0,0.0,0.0064090410138708705
377,85,57.0,8846,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,5,5,1996,1996,CompShg,,0.0,3.0,TA,Gd,TA,Av,GLQ,298,Unf,0,572,870,GasA,4.0,SBrkr,914,0,0,914,0,0,1,0,2,1,2.0,5,Typ,0,,1998.0,2,576,TA,TA,Y,0,0,0,0,0,0,,,,0,7,2006,148000,11.904974309480183,6.818924065275521,6.769641976852503,9.087833697483386,-0.6725607048392621,0.6260121324747258,10,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1784,4570,0.16666666666666666,0.6295081967213115,0.0,0.006442861987114276
378,60,102.0,11143,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,8,5,2004,2005,CompShg,,0.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,1580,1580,GasA,4.0,SBrkr,1580,886,0,2466,0,0,3,0,4,1,3.0,8,Typ,1,Gd,2004.0,2,610,TA,TA,Y,159,214,0,0,0,0,,,,0,12,2007,340000,12.73670383776449,7.810758116529357,7.365812837209472,9.318656515459642,1.5188465384047534,0.8019223019361501,3,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,4046,19728,0.3333333333333333,0.24726388325901905,0.00024709661477637757,0.009152907394113424
380,60,60.0,8123,Pave,,IR1,Lvl,AllPub,Inside,Gtl,RRAn,Norm,6,5,2000,2000,CompShg,BrkFace,16.0,2.0,TA,Gd,TA,No,Unf,0,Unf,0,982,982,GasA,4.0,SBrkr,1007,793,0,1800,0,0,2,1,3,1,2.0,7,Typ,1,TA,2000.0,2,463,TA,TA,Y,100,63,0,0,0,0,,,,0,6,2009,179000,12.095146671399466,7.496097345175956,6.890609120147166,9.002577922700276,-0.36655338708897167,0.04136951044116801,9,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2782,10800,0.375,0.25707940033314824,0.00035932446999640676,0.007385524372230428
381,50,50.0,5000,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1924,1950,CompShg,,0.0,2.0,TA,TA,TA,No,LwQ,218,Unf,0,808,1026,GasA,2.0,SBrkr,1026,665,0,1691,0,0,2,0,3,1,3.0,6,Typ,1,Gd,1924.0,1,308,TA,TA,Y,0,0,242,0,0,0,,,,0,5,2010,127000,11.751950239425476,7.433666540166168,6.934397209928558,8.517393171418904,-0.3040357630324607,-0.7605739091623845,86,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2717,8455,0.2857142857142857,0.18203309692671396,0.0003679175864606328,0.009998000399920015
382,20,60.0,7200,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2006,2006,CompShg,,0.0,3.0,TA,Gd,Gd,No,Unf,0,Unf,0,1293,1293,GasA,4.0,SBrkr,1301,0,0,1301,1,0,2,0,2,1,3.0,5,Typ,1,Gd,2006.0,2,572,TA,TA,Y,216,121,0,0,0,0,,,,0,8,2006,187750,12.142871895843887,7.171656822768514,7.165493475060845,8.881975184248867,0.600824585153882,0.6053168184204405,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,2594,9107,0.3333333333333333,0.4393241167434716,0.0003853564547206166,0.008332176086654632
383,60,79.0,9245,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2006,2006,CompShg,,0.0,3.0,TA,Gd,TA,Av,Unf,0,Unf,0,939,939,GasA,4.0,SBrkr,939,858,0,1797,0,0,2,1,3,1,3.0,8,Typ,0,,2006.0,2,639,TA,TA,Y,144,53,0,0,0,0,,,,0,4,2007,213500,12.271396795480596,7.494430215031565,6.84587987526405,9.13194630454817,-0.5903006731859582,0.951963328829718,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2736,12579,0.3333333333333333,0.3553948832035595,0.0,0.00854423534501406
384,45,60.0,9000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,3,1928,1950,CompShg,,0.0,2.0,TA,Fa,Fa,No,Unf,0,Unf,0,784,784,GasA,2.0,FuseA,784,0,0,784,0,0,1,0,2,1,2.0,5,Typ,0,,1950.0,2,360,Fa,Fa,N,0,0,91,0,0,0,,,,0,10,2009,76000,11.23850177707664,6.665683717782408,6.665683717782408,9.105090961257085,-1.1003128694364424,-0.4915348264566766,81,59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1568,4704,0.16666666666666666,0.4585987261146497,0.0,0.006665926008221309
385,60,60.115,53107,Pave,,IR2,Low,AllPub,Corner,Mod,Feedr,Norm,6,5,1992,1992,CompShg,,0.0,3.0,TA,Gd,TA,Av,GLQ,985,Unf,0,595,1580,GasA,4.0,SBrkr,1079,874,0,1953,1,0,2,1,3,1,3.0,9,Typ,2,Fa,1992.0,2,501,TA,TA,Y,216,231,0,0,0,0,,,,0,6,2007,240000,12.388398368982115,7.577633832602728,7.365812837209472,10.880082855015793,-0.12964449592745647,0.23797499395687768,15,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3533,11718,0.3,0.2563971340839304,0.0005659309564233164,0.0011319386909693456
386,120,43.0,3182,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2004,2005,CompShg,BrkFace,16.0,3.0,TA,Gd,TA,No,GLQ,24,Unf,0,1232,1256,GasA,4.0,SBrkr,1269,0,0,1269,0,0,2,0,2,1,3.0,6,Typ,1,TA,2004.0,2,430,TA,TA,Y,146,20,0,0,144,0,,,,0,4,2010,192000,12.165255859329688,7.146772179452637,7.136483208590247,8.065579427282092,0.4955317446376531,-0.12936683050668513,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2525,10152,0.2857142857142857,0.33858267716535434,0.000395882818685669,0.013509267986176562
387,50,58.0,8410,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Feedr,Norm,5,3,1910,1996,CompShg,,0.0,2.0,Fa,TA,TA,No,Unf,0,Unf,0,658,658,GasA,2.0,SBrkr,658,526,0,1184,0,0,1,0,5,1,2.0,8,Typ,0,,1921.45,0,0,,,N,0,151,0,0,0,0,,,,0,5,2006,81000,11.302216779257382,7.077498053569231,6.490723534502507,9.037295651962438,-1.514903428969094,-2.3541130913423474,96,10,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1842,5920,0.1111111111111111,0.0,0.0,0.006895731779812151
388,80,72.0,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1976,1976,CompShg,BrkFace,255.0,2.0,TA,TA,TA,Av,ALQ,631,Unf,0,410,1041,GasA,4.0,SBrkr,1125,0,0,1125,1,0,1,0,3,1,2.0,6,Typ,1,Fa,1977.0,1,352,TA,TA,Y,296,0,0,0,0,0,,GdWo,,0,10,2009,125000,11.736077016252437,7.026426808699636,6.948897222313312,8.881975184248867,0.021713962314622682,-0.5329254545652471,33,33,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2166,6750,0.14285714285714285,0.31261101243339257,0.00046146746654360867,0.009998611303985558
389,20,93.0,9382,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,7,5,1999,2000,CompShg,BrkFace,125.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,1468,1468,GasA,4.0,SBrkr,1479,0,0,1479,0,0,2,0,3,1,3.0,6,Typ,0,,1999.0,2,577,TA,TA,Y,120,25,0,0,0,0,,,,0,7,2008,191000,12.160033942617156,7.299797366758161,7.292337176173877,9.146654820290049,1.1865160105254058,0.631185960988297,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2947,10353,0.2857142857142857,0.3898648648648649,0.0,0.009911542150698071
391,50,50.0,8405,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,8,1900,1950,CompShg,,0.0,2.0,TA,TA,Gd,No,Rec,241,BLQ,391,229,861,GasA,4.0,SBrkr,961,406,0,1367,1,0,1,0,4,1,2.0,7,Typ,0,,1978.0,1,384,TA,TA,Y,0,130,112,0,0,0,,MnPrv,,0,4,2008,119000,11.686887175419702,7.221105098182496,6.759255270663693,9.036701015565063,-0.5179118453310508,-0.36736294213096526,108,58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2228,6835,0.125,0.2807017543859649,0.0,0.005948132286462051
392,60,71.0,12209,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,6,5,2001,2002,CompShg,,0.0,2.0,TA,Ex,TA,No,ALQ,690,Unf,0,114,804,GasA,4.0,SBrkr,804,1157,0,1961,1,0,2,1,3,1,3.0,7,Typ,1,TA,2001.0,2,560,TA,TA,Y,125,192,0,0,0,0,,,,0,6,2009,215000,12.278397958261774,7.581719640125308,6.690842277418564,9.41001056710475,-1.0345048441137992,0.5432308762575848,8,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,2765,11766,0.375,0.2854230377166157,0.00036153289949385393,0.005814905814905815
394,30,56.95,7446,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Feedr,Norm,4,5,1941,1950,CompShg,,0.0,2.0,TA,TA,TA,No,Rec,266,Unf,0,522,788,GasA,2.0,FuseA,788,0,0,788,0,0,1,0,2,1,2.0,4,Typ,2,TA,1941.3133333333333,0,0,,,Y,0,0,0,0,0,0,,GdWo,,0,4,2006,100000,11.51293546492023,6.670766320845874,6.670766320845874,8.915566545710645,-1.0871512643719137,-2.3541130913423474,65,56,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1576,3152,0.2,0.0,0.0012682308180088776,0.0076473747817913254
395,50,60.0,10134,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1940,1950,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,735,735,GasA,3.0,FuseA,735,299,0,1034,0,0,1,0,2,1,2.0,5,Typ,0,,1940.0,1,240,TA,TA,Y,0,39,0,0,0,0,,,,0,7,2007,109000,11.599112335481124,6.942156705699469,6.601230118728877,9.2237500588861,-1.261542531476918,-1.1123942480852334,67,57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1769,5170,0.16666666666666666,0.2318840579710145,0.0,0.0059200789343857915
396,20,68.0,9571,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1956,1956,CompShg,,0.0,2.0,TA,TA,TA,Av,BLQ,739,Unf,0,405,1144,GasA,2.0,SBrkr,1144,0,0,1144,1,0,1,0,3,1,2.0,6,Typ,0,,1956.0,1,596,TA,TA,Y,44,0,0,0,0,0,,,,0,6,2010,129000,11.767575435251748,7.0431599159883405,7.0431599159883405,9.166597449028265,0.08423158637113363,0.7294887027461519,54,54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2288,5720,0.14285714285714285,0.5205240174672489,0.0,0.0071040534893439195
397,20,60.0,7200,Pave,,Reg,Low,AllPub,Inside,Gtl,Norm,Norm,5,5,1972,1972,CompShg,,0.0,2.0,TA,TA,TA,Av,Rec,777,Unf,0,117,894,GasA,2.0,SBrkr,894,0,0,894,0,0,1,0,2,1,2.0,6,Typ,0,,1985.0,2,600,TA,TA,Y,215,0,0,0,0,0,,,,0,9,2009,123000,11.719947764402807,6.796823718274855,6.796823718274855,8.881975184248867,-0.7383687301619052,0.7501840168004371,37,37,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,1788,4470,0.14285714285714285,0.6703910614525139,0.0,0.008332176086654632
398,60,69.0,7590,Pave,,Reg,Lvl,AllPub,Inside,Gtl,PosN,Norm,5,5,1962,1962,CompShg,BrkFace,288.0,2.0,TA,TA,TA,No,ALQ,540,Unf,0,324,864,GasA,2.0,SBrkr,876,936,0,1812,0,0,2,0,4,1,2.0,8,Typ,1,TA,1962.0,1,264,TA,TA,Y,0,168,0,0,0,0,,,,0,7,2007,169500,12.040614105490253,7.502738210754851,6.762729506931879,8.934718614016768,-0.797595952952284,-0.9882223637595221,45,45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2676,9060,0.2222222222222222,0.1456150027578599,0.00037355248412401944,0.009089711500461072
