Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
1724,20,61.0,7328,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2008,2009,CompShg,BrkFace,140.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1450.0,1450.0,GasA,4.0,SBrkr,1.0952794797854466,0,0,1450,0.0,0.0,2,0,2,1,3.0,6,Typ,0,None,2008.0,3.0,1.7307460988947598,TA,TA,Y,0,93,0,0,0,0,None,None,None,0,2,2009,7.280008252884188,7.280008252884188,8.89959435992585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451.0952794797854,10150,0.2857142857142857,0.0011927953817331219,0.0,0.008323100013644426
1725,60,43.0,11492,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,7,5,1996,1997,CompShg,BrkFace,132.0,3.0,TA,Gd,TA,No,GLQ,637.0,Unf,0.0,276.0,913.0,GasA,4.0,SBrkr,-0.6726925815942473,1209,0,2122,1.0,0.0,2,1,4,1,3.0,8,Typ,1,TA,1997.0,2.0,0.5423003032186824,TA,TA,Y,0,74,0,0,0,0,None,None,None,0,4,2009,7.660585461703256,6.81783057145415,9.349493433368758,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121.327307418406,14854,0.3333333333333333,0.0002554405573333407,0.00047118085721490233,0.0037414078134516662
1726,60,70.0,7703,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1992,1992,CompShg,None,0.0,3.0,Gd,Gd,Gd,No,GLQ,52.0,Rec,364.0,400.0,816.0,GasA,4.0,SBrkr,-0.9360776186712966,897,0,1730,0.0,0.0,2,1,3,1,3.0,6,Typ,0,None,1992.0,2.0,0.38141899463371126,TA,TA,Y,0,91,0,0,168,0,None,None,None,0,11,2009,7.456454555176209,6.705639094860003,8.949494953477961,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712.0639223813287,10380,0.42857142857142855,0.00022034603964974655,0.0,0.009086188992731049
1727,120,50.0,7175,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1990,1991,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1332.0,1332.0,GasA,3.0,SBrkr,0.7067865500967988,0,0,1332,0.0,0.0,2,0,2,1,3.0,5,Typ,0,None,1990.0,2.0,0.45407506947853693,TA,TA,Y,0,60,0,0,0,0,None,None,None,0,2,2009,7.195187320178709,7.195187320178709,8.878497403738631,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332.7067865500967,7992,0.3333333333333333,0.00034064146247452133,0.0,0.006967670011148272
1728,60,70.0,9109,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAe,Norm,7,5,1994,1994,CompShg,None,0.0,3.0,TA,Gd,TA,No,LwQ,36.0,GLQ,596.0,122.0,754.0,GasA,4.0,SBrkr,-1.1961703427848829,786,0,1540,1.0,0.0,2,1,3,1,3.0,6,Typ,0,None,1994.0,2.0,0.21015824678519354,TA,TA,Y,140,32,0,0,0,0,None,None,None,0,10,2009,7.340186835320115,6.626717749249025,9.117127990254003,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538.8038296572151,10780,0.42857142857142855,0.00013637783697935987,0.0,0.007683863885839737
1729,60,73.41333333333333,10274,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,6,7,1986,1986,CompShg,BrkFace,141.0,2.0,Gd,Gd,TA,No,Rec,331.0,Unf,0.0,345.0,676.0,GasA,2.0,SBrkr,-1.3805398687388173,702,0,1400,0.0,0.0,2,1,3,1,2.0,6,Typ,0,None,1986.0,2.0,0.054466657831995634,TA,TA,Y,0,48,0,0,0,0,None,None,None,0,7,2009,7.244941546337007,6.517671272912275,9.237469039364436,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376.6194601312613,8400,0.42857142857142855,3.8876986318340923e-05,0.0,0.007144849959448499
1730,90,75.0,8250,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,7,1981,1981,CompShg,None,0.0,2.0,TA,None,None,Av,None,0.0,None,0.0,0.0,0.0,GasA,2.0,SBrkr,-0.5047846204576283,918,0,1882,0.0,0.0,2,0,4,2,2.0,8,Typ,2,TA,1981.0,2.0,0.8173554437026654,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2009,7.5406215286571525,0.0,9.018089684104343,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.4952153795424,11292,0.2222222222222222,0.00043407086760630136,0.0021774745981377333,0.009089807296085323
1731,20,63.0,9750,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1962,1962,CompShg,None,0.0,2.0,TA,TA,TA,No,LwQ,68.0,BLQ,884.0,28.0,980.0,GasA,3.0,SBrkr,-0.4521076130422184,0,0,980,1.0,0.0,1,0,3,1,2.0,5,Typ,0,None,1969.0,2.0,-0.2828651182332665,TA,TA,Y,0,28,0,0,0,0,None,MnPrv,None,0,11,2009,6.8885724595653635,6.8885724595653635,9.18512512283512,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.5478923869578,4900,0.16666666666666666,-0.0002883436475364592,0.0,0.006460875807609476
1732,20,75.57333333333334,8499,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Feedr,Norm,5,6,1961,1961,CompShg,None,0.0,2.0,TA,TA,TA,No,GLQ,660.0,Unf,0.0,204.0,864.0,GasA,4.0,SBrkr,-0.8340159168039399,0,0,864,1.0,0.0,1,0,3,1,2.0,5,Typ,0,None,1982.0,2.0,1.4401217995154572,TA,TA,Y,0,312,0,0,0,0,None,None,None,0,6,2009,6.762729506931879,6.762729506931879,9.047821442478408,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.165984083196,4320,0.16666666666666666,0.0016648806930814534,0.0,0.008890980392156864
1733,20,72.32666666666667,9079,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1961,1961,CompShg,None,0.0,2.0,TA,TA,TA,No,BLQ,864.0,Unf,0.0,0.0,864.0,GasA,2.0,SBrkr,-0.8340159168039399,0,0,864,0.0,0.0,1,0,2,1,2.0,5,Typ,0,None,1961.0,1.0,-0.07527633296233596,TA,TA,Y,158,0,0,0,0,0,None,None,None,0,7,2009,6.762729506931879,6.762729506931879,9.11382947159534,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.165984083196,4320,0.16666666666666666,-8.702466238420342e-05,0.0,0.007965491923641703
1734,20,77.86666666666666,9316,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1965,1965,CompShg,None,0.0,2.0,TA,TA,TA,No,Rec,544.0,Unf,0.0,480.0,1024.0,GasA,3.0,SBrkr,-0.3204150945036937,0,0,1020,0.0,0.0,2,0,3,1,2.0,5,Typ,0,None,1965.0,1.0,-0.8641137169918721,TA,TA,Y,171,0,0,0,0,0,None,MnPrv,None,0,5,2009,6.928537818164665,6.932447891572509,9.139595967450425,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.6795849054963,5100,0.3333333333333333,-0.0008463405651242626,0.0,0.008357482737648025
1735,20,69.4,7791,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,RRAe,Norm,5,8,1963,1995,CompShg,None,0.0,3.0,Gd,TA,TA,No,ALQ,624.0,Unf,0.0,288.0,912.0,GasA,4.0,SBrkr,-0.6759848945577104,0,0,912,1.0,0.0,1,0,3,1,3.0,6,Typ,0,None,1963.0,1.0,-0.8018370814105928,TA,TA,Y,0,0,0,0,0,0,None,GdWo,None,0,10,2009,6.816735880594968,6.816735880594968,8.960852845322371,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.3240151054423,4560,0.14285714285714285,-0.0008782443388944062,0.0,0.008906570841889118
1736,20,65.0,7150,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,5,6,1962,1962,CompShg,BrkFace,60.0,2.0,TA,TA,TA,No,LwQ,140.0,BLQ,590.0,182.0,912.0,GasA,3.0,SBrkr,-0.6759848945577104,0,0,912,0.0,1.0,1,0,3,1,2.0,6,Typ,0,None,1962.0,1.0,-1.0509436237357095,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,10,2009,6.816735880594968,6.816735880594968,8.875007486048396,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.3240151054423,4560,0.14285714285714285,-0.0011510883063917958,0.0,0.009089637812893302
1737,20,96.71333333333334,15676,Pave,None,IR1,Low,AllPub,Inside,Gtl,Norm,Norm,8,8,1980,1980,CompShg,BrkFace,115.0,3.0,Gd,Gd,Gd,Gd,ALQ,1733.0,Rec,92.0,189.0,2014.0,GasA,3.0,SBrkr,2.9521439911786445,0,0,2014,1.0,0.0,2,0,2,1,3.0,6,Maj1,2,Gd,1980.0,3.0,2.125164790909528,TA,TA,Y,462,0,0,255,0,0,None,MnPrv,None,0,4,2009,7.608374474380783,7.608374474380783,9.659949949068531,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016.9521439911787,16112,0.2857142857142857,0.0010546723528086987,0.0009911037811056946,0.006169122493674385
1738,60,87.9,11949,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,8,1991,2008,CompShg,BrkFace,196.0,3.0,Gd,Gd,TA,No,GLQ,601.0,ALQ,216.0,158.0,975.0,GasA,4.0,SBrkr,-0.468569177859534,780,0,1755,0.0,1.0,2,1,3,1,3.0,7,Typ,1,TA,1991.0,2.0,0.3606601161066182,TA,TA,Y,502,60,0,0,0,0,None,GdPrv,None,0,7,2009,7.470793774195062,6.883462586413092,9.388486557359657,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754.5314308221405,12285,0.375,0.00020538730985570513,0.0005696280809576196,0.007355648535564854
1739,160,32.0,2880,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2005,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1376.0,1376.0,GasA,4.0,SBrkr,0.8516483204891759,1629,0,3005,0.0,0.0,2,1,3,1,3.0,9,Mod,1,TA,2004.0,3.0,1.2948096498258057,TA,TA,Y,0,177,0,0,0,0,None,None,None,0,7,2009,8.00836557031292,7.227662498728654,7.9658927350845286,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005.8516483204894,21035,0.3,0.00043074173314231726,0.00033257377382038826,0.011107254425546685
1740,120,39.12,3830,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2008,2008,CompShg,Stone,280.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1726.0,1726.0,GasA,4.0,SBrkr,2.003957857701267,0,0,1726,0.0,0.0,2,1,2,1,3.0,6,Typ,1,Gd,2008.0,2.0,0.552679742482229,TA,TA,Y,0,254,0,0,0,0,None,None,None,0,1,2009,7.454141078146678,7.454141078146678,8.25088114470065,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728.0039578577014,10356,0.42857142857142855,0.000320023012439044,0.0005783676754789135,0.010211433046202036
1741,120,40.193333333333335,4217,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2008,2008,CompShg,Stone,252.0,3.0,TA,Gd,TA,No,GLQ,962.0,Unf,0.0,183.0,1145.0,GasA,4.0,SBrkr,0.4565707648736019,0,0,1256,1.0,0.0,1,1,1,1,3.0,5,Typ,1,Gd,2008.0,2.0,0.9678573130240901,TA,TA,Y,0,169,0,0,0,0,None,None,None,0,3,2009,7.136483208590247,7.044032897274685,8.34711636103872,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.4565707648735,7536,0.3333333333333333,0.0007699739960414399,0.0008722528401863813,0.009529002686897424
1742,160,34.0,2998,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2000,2000,CompShg,BrkFace,513.0,3.0,TA,Gd,TA,No,GLQ,507.0,Unf,0.0,249.0,756.0,GasA,4.0,SBrkr,-1.1895857168579567,756,0,1512,1.0,0.0,2,1,2,1,3.0,4,Typ,0,None,2000.0,2.0,-0.07527633296233596,TA,TA,Y,0,32,0,0,0,0,None,None,None,0,8,2009,7.321849713788356,6.6293632534374485,8.00603417874901,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510.810414283142,9072,0.6,-4.9753029056401826e-05,0.0,0.011337112370790263
1743,160,35.0,3768,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Norm,Norm,7,5,1999,1999,CompShg,BrkFace,218.0,3.0,TA,Gd,TA,No,GLQ,549.0,Unf,0.0,142.0,691.0,GasA,4.0,SBrkr,-1.3311551742868706,739,0,1452,1.0,0.0,2,1,3,1,3.0,6,Typ,0,None,1999.0,2.0,0.26724516273469945,TA,TA,Y,0,34,0,0,0,0,None,None,None,0,9,2009,7.2813856635702825,6.539585955617669,8.234564993267135,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.6688448257132,10164,0.42857142857142855,0.0001839264712558152,0.0,0.009286282833642877
1744,20,90.64,14694,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,9,1977,2008,CompShg,BrkFace,450.0,4.0,Ex,Gd,Gd,Gd,GLQ,1252.0,ALQ,136.0,306.0,1694.0,GasA,4.0,SBrkr,1.898603842870447,0,0,1694,1.0,0.0,2,0,2,1,4.0,5,Typ,1,Gd,1977.0,2.0,0.9730470326558633,TA,TA,Y,501,120,0,225,0,0,None,None,None,0,6,2009,7.43543801981455,7.43543801981455,9.595262578853017,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695.8986038428704,13552,0.3333333333333333,0.0005740690458146687,0.0005893104029523959,0.006168084382443008
1745,20,110.0,15417,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,1981,1981,CompShg,None,0.0,3.0,TA,Gd,TA,Mn,LwQ,121.0,Unf,0.0,1619.0,1740.0,GasA,2.0,SBrkr,2.0500502391897504,0,0,1740,0.0,0.0,1,1,2,1,3.0,7,Typ,0,None,1981.0,2.0,0.4436956302149904,TA,TA,Y,228,20,218,0,0,0,None,None,None,0,6,2009,7.462214939768189,7.462214939768189,9.643290937019207,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.0500502391897,12180,0.25,0.00025485102252440574,0.0,0.007134518095732261
1746,80,80.0,9600,Pave,None,Reg,Low,AllPub,FR2,Mod,Feedr,Norm,8,5,1976,1976,CompShg,BrkFace,200.0,3.0,Gd,TA,TA,No,Unf,0.0,Unf,0.0,392.0,392.0,GasA,4.0,SBrkr,1.2170950594335819,1012,0,2499,0.0,0.0,2,1,4,1,2.0,5,Typ,1,Gd,1976.0,2.0,0.376229275001938,TA,TA,Y,0,64,0,0,0,0,None,None,None,0,1,2009,7.824046010856292,5.973809611869261,9.169622538697624,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.2170950594336,19992,0.5,0.00015049171000077518,0.0007111277508383121,0.008332465368190814
1747,60,80.61333333333333,12732,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,PosN,Norm,7,6,1974,1974,CompShg,None,0.0,2.0,TA,TA,TA,Mn,GLQ,560.0,LwQ,42.0,150.0,752.0,GasA,2.0,SBrkr,0.5520478408140322,782,0,2067,0.0,0.0,2,1,3,1,3.0,7,Typ,2,TA,1974.0,2.0,1.7099872203676667,TA,TA,Y,297,40,0,0,0,0,None,None,None,0,6,2009,7.63433723562832,6.6240652277998935,9.451952327573435,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534.5520478408139,14469,0.375,0.0008268797003712122,0.0013024631778598846,0.006331055786800701
